Country,Region
Afghanistan,Sub-Saharan Africa
Angola,Europe/Central Asia
Albania,Europe/Central Asia
Armenia,Europe/Central Asia
Azerbaijan,Sub-Saharan Africa
Burundi,Sub-Saharan Africa
Benin,Sub-Saharan Africa
Burkina Faso,South Asia
Bangladesh,Europe/Central Asia
Bosnia and Herzegovina,Latin America/Caribbean
Bolivia,South Asia
Bhutan,Sub-Saharan Africa
Central African Republic,Sub-Saharan Africa
Cote d'Ivoire,Sub-Saharan Africa
Cameroon,Sub-Saharan Africa
Comoros,Sub-Saharan Africa
Cabo Verde,Sub-Saharan Africa
Djibouti,Latin America/Caribbean
Dominica,Sub-Saharan Africa
Eritrea,Sub-Saharan Africa
Ethiopia,East Asia/Pacific
Fiji,Europe/Central Asia
Georgia,Sub-Saharan Africa
Ghana,Sub-Saharan Africa
Guinea,Sub-Saharan Africa
Guinea-Bissau,Latin America/Caribbean
Grenada,Latin America/Caribbean
Guyana,Latin America/Caribbean
Honduras,Latin America/Caribbean
Haiti,East Asia/Pacific
Indonesia,South Asia
India,Sub-Saharan Africa
Kenya,Europe/Central Asia
Kyrgyz Republic,East Asia/Pacific
Cambodia,East Asia/Pacific
Kiribati,East Asia/Pacific
Lao PDR,Sub-Saharan Africa
Liberia,Latin America/Caribbean
St. Lucia,South Asia
Sri Lanka,Sub-Saharan Africa
Lesotho,Europe/Central Asia
Moldova,Sub-Saharan Africa
Madagascar,South Asia
Maldives,East Asia/Pacific
Marshall Islands,Sub-Saharan Africa
Mali,East Asia/Pacific
Myanmar,East Asia/Central Asia
Mongolia,Sub-Saharan Africa
Mozambique,Sub-Saharan Africa
Mauritania,Sub-Saharan Africa
Malawi,Sub-Saharan Africa
Niger,Sub-Saharan Africa
Nigeria,Latin America/Caribbean
Nicaragua,South Asia
Nepal,South Asia
Pakistan,East Asia/Pacific
Papua New Guinea,Sub-Saharan Africa
Rwanda,Sub-Saharan Africa
Sudan,Sub-Saharan Africa
Senegal,Sub-Saharan Africa
Solomon Islands,East Asia/Pacific
Sierra Leone,Sub-Saharan Africa
Serbia,Europe/Central Asia
Chad,Sub-Saharan Africa
Togo,Sub-Saharan Africa
Tajikistan,Europe/Central Asia
Timor-Leste,East Asia/Pacific
Tonga,East Asia/Pacific
Tuvalu,East Asia/Pacific
Tanzania,Sub-Saharan Africa
Uganda,Sub-Saharan Africa
Uzbekistan,Europe/Central Asia
St. Vincent and the Grenadines,Latin America/Caribbean
Vanuatu,East Asia/Pacific
Samoa,East Asia/Pacific
Kosovo,Europe/Central Asia
Zambia,Sub-Saharan Africa
Zimbabwe,Sub-Saharan Africa
